,station,rent
0,Lichtenberg,739
1,Neukölln,812
2,Mitte,1090
3,Friedrichshain,863
4,Kreuzberg,865
5,Schöneberg,797
6,Prenzlauer Berg,856
7,Alt-Treptow,794
8,Tempelhof,755
