,station,rent,lat,lon
0,Lichtenberg,739,52.5095576,13.4972566
1,Neukölln,812,52.4694625,13.442058
2,Mitte,1090,52.5250839,13.369402
3,Friedrichshain,863,52.5113733,13.4288002
4,Kreuzberg,865,52.4999905,13.3757475
5,Schöneberg,797,52.479324,13.3517937
6,Prenzlauer Berg,856,52.5445441,13.4267989
7,Alt-Treptow,794,52.4939401,13.4614337
8,Tempelhof,755,52.4709431,13.3846362
